2025-02-08 23:29:36,241 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-quickstart/1.1/maven-archetype-quickstart-1.1.jar
2025-02-09 01:00:57,198 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 01:03:39,539 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:03:39,541 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 01:03:39,541 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:03:39,542 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 01:03:46,751 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:03:46,753 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 01:03:46,753 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:03:46,754 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 01:05:18,956 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:05:18,957 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 01:05:18,958 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:05:18,958 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 01:05:21,167 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:05:21,168 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 01:05:21,169 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:05:21,169 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 01:21:13,221 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 01:21:13,222 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
